Image,Folder,Reconstruction Error,Classification
t_r308.png,rottentomato,0.008811789,Anomalous
t_r309.png,rottentomato,0.007752195,Anomalous
t_r310.png,rottentomato,0.007854676,Anomalous
t_r311.png,rottentomato,0.0074366047,Anomalous
t_r312.png,rottentomato,0.009297024,Anomalous
t_r313.png,rottentomato,0.007455254,Anomalous
t_r314.png,rottentomato,0.009268477,Anomalous
t_r315.png,rottentomato,0.007875297,Anomalous
t_r316.png,rottentomato,0.009258696,Anomalous
t_r317.png,rottentomato,0.0092655085,Anomalous
t_r318.png,rottentomato,0.0079519525,Anomalous
t_r319.png,rottentomato,0.007814906,Anomalous
t_r320.png,rottentomato,0.0075094854,Anomalous
t_r321.png,rottentomato,0.007619772,Anomalous
t_r322.png,rottentomato,0.007749436,Anomalous
t_r323.png,rottentomato,0.0080796005,Anomalous
t_r324.png,rottentomato,0.008645469,Anomalous
t_r325.png,rottentomato,0.008362182,Anomalous
t_r326.png,rottentomato,0.007994361,Anomalous
t_r327.png,rottentomato,0.008853001,Anomalous
t_r328.png,rottentomato,0.0085492255,Anomalous
t_r329.png,rottentomato,0.008733821,Anomalous
t_r330.png,rottentomato,0.009187325,Anomalous
t_r331.png,rottentomato,0.007894392,Anomalous
t_r332.png,rottentomato,0.008994066,Anomalous
t_r333.png,rottentomato,0.007695234,Anomalous
t_r334.png,rottentomato,0.009172338,Anomalous
t_r335.png,rottentomato,0.007918175,Anomalous
t_r336.png,rottentomato,0.008105678,Anomalous
t_r337.png,rottentomato,0.008606381,Anomalous
t_r338.png,rottentomato,0.008483176,Anomalous
t_r339.png,rottentomato,0.007510986,Anomalous
t_r340.png,rottentomato,0.0080733225,Anomalous
t_r341.png,rottentomato,0.0089217285,Anomalous
t_r342.png,rottentomato,0.0074026776,Anomalous
t_r343.png,rottentomato,0.009161441,Anomalous
t_r344.png,rottentomato,0.0073855077,Anomalous
t_r345.png,rottentomato,0.0075487704,Anomalous
t_r346.png,rottentomato,0.007969971,Anomalous
t_r347.png,rottentomato,0.007416144,Anomalous
t_r348.png,rottentomato,0.007558063,Anomalous
t_r349.png,rottentomato,0.008709565,Anomalous
t_r350.png,rottentomato,0.009555034,Anomalous
t_r351.png,rottentomato,0.0074530807,Anomalous
t_r352.png,rottentomato,0.0075383596,Anomalous
t_r353.png,rottentomato,0.007366276,Anomalous
