Image,Folder,Reconstruction Error,Classification
t_r318.png,rottentomato,0.006300137,Anomalous
t_r319.png,rottentomato,0.0062537827,Anomalous
t_r320.png,rottentomato,0.006020082,Anomalous
t_r321.png,rottentomato,0.0061073997,Anomalous
t_r322.png,rottentomato,0.0062176394,Anomalous
t_r323.png,rottentomato,0.006487629,Anomalous
t_r324.png,rottentomato,0.007245078,Anomalous
t_r325.png,rottentomato,0.0068786903,Anomalous
t_r326.png,rottentomato,0.0069690454,Anomalous
t_r327.png,rottentomato,0.007432252,Anomalous
t_r328.png,rottentomato,0.00717981,Anomalous
t_r329.png,rottentomato,0.007163564,Anomalous
t_r330.png,rottentomato,0.007639443,Anomalous
t_r331.png,rottentomato,0.0063949167,Anomalous
t_r332.png,rottentomato,0.007513508,Anomalous
t_r333.png,rottentomato,0.0062306896,Anomalous
t_r334.png,rottentomato,0.007786706,Anomalous
t_r335.png,rottentomato,0.0066592083,Anomalous
t_r336.png,rottentomato,0.006658677,Anomalous
t_r337.png,rottentomato,0.0068174326,Anomalous
t_r338.png,rottentomato,0.0070125354,Anomalous
t_r339.png,rottentomato,0.0060893525,Anomalous
t_r340.png,rottentomato,0.006587092,Anomalous
t_r341.png,rottentomato,0.0074049644,Anomalous
t_r342.png,rottentomato,0.0059074727,Anomalous
t_r343.png,rottentomato,0.007711716,Anomalous
t_r344.png,rottentomato,0.0058851256,Anomalous
t_r345.png,rottentomato,0.006045966,Anomalous
t_r346.png,rottentomato,0.0064916345,Anomalous
t_r347.png,rottentomato,0.005890678,Anomalous
t_r348.png,rottentomato,0.0060267453,Anomalous
t_r349.png,rottentomato,0.007216944,Anomalous
t_r350.png,rottentomato,0.008193872,Anomalous
t_r351.png,rottentomato,0.005904561,Anomalous
t_r352.png,rottentomato,0.0060674534,Anomalous
t_r353.png,rottentomato,0.005899156,Anomalous
